Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2019.11.26,2019.11.26,7350.44,7042.5,7138.23,36264.64,259675008.7,7170.11,direct,869985512.0,2511097927.0,3381083439.0,1300232623.0,3852794795.0,5153027418.0,4570109951.0,15327812094.0,19897922045.0,8364993846.0,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,4600450000,76.29250561601454,76.57974236118677,76.14426054961514,76.44075775146484,6069400,27.47739174981702,27.47739174981702,27.31312941836089,27.450014114379883,33516200,50.280621230548725,50.35751570300264,50.09798998339864,50.33829116821289,2146600,91.93529494519098,92.08327565174932,91.56533259412774,91.87055206298828,11073300,47.4015033519471,47.417312118770965,46.72964433039556,46.90353775024414,13402000,54.400412718006535,54.77414195392284,54.27279836582491,54.71033477783203,3935600,116.57611799345209,117.48889269600184,116.48003760325696,117.41202545166016,3626100,84.16645058919654,84.40583184382717,84.03239767103028,84.19517517089844,9727200,54.50343007849632,54.92916842126565,54.40586440721151,54.87594985961914,7354800,54.44794010059975,54.62109369681991,54.32673357403468,54.54317474365234,16150100,32.816614199757794,33.246376037597656,32.79082953871064,33.246376037597656,4916300,0.0057555050115032,0.0065966493387178,0.0055056097242614,0.0053091793429134,0.004129869823109,0.012653629670915,0.006996915375368,0.0063508719241167,0.0066823363811081,0.0080694347427186,0.0043551741671055
2019.11.27,2019.11.27,7681.51,6873.1,7170.11,66406.48,485895588.3,7531.5,direct,1090972646.0,3247247950.0,4338220595.0,1858043343.0,5068364725.0,6926408068.0,5916262802.0,18851178882.0,24767441609.0,11046758486.0,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3035470000,76.38515034288926,76.39441079757944,76.07011815718894,76.36661529541016,9186200,27.523021020070107,27.56864867456504,27.4317639704968,27.55952453613281,31012300,50.492079628941546,50.75160532721031,50.415185162809024,50.69393539428711,3416700,92.00003765674566,92.48098377272431,91.9167927760995,92.34224700927734,6333200,46.95886728817455,47.11695194241676,46.63479510382433,47.02210235595703,9668300,54.81059917843769,54.974675752589256,54.51890826377491,54.92909622192383,5041500,117.77712893850143,118.4689194046454,117.63300470297762,118.4208755493164,4213000,84.45371098471074,84.66436767578125,84.20475971829721,84.66436767578125,9348500,54.97351982697931,55.071085505888696,54.82273896573234,55.00899887084961,5483300,54.41330419902227,54.69900810443775,54.370016629222015,54.638404846191406,12528200,33.2291812318483,33.35811107944678,33.10025138424982,33.34951400756836,2605700,0.0057915122680623,0.0066381537688952,0.0054097225718569,0.005372979569073,0.0041173927836818,0.0128189654008794,0.0066502961049314,0.005885784336105,0.0065732088915291,0.0080821696965282,0.0043716676130105
2019.11.29,2019.11.29,7872.17,7425.49,7442.33,37243.54,285280637.6,7769.38,direct,660331260.3,2297660191.0,2957991373.0,1306911961.0,3880669424.0,5187581385.0,4647055285.0,15208108084.0,19855163447.0,8314109179.0,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,1743420000,76.27396047681846,76.27396047681846,75.88480931237203,76.0145263671875,5645400,27.50476915580961,27.596026205030466,27.4591415014909,27.51389503479004,19444200,50.57859737258671,50.70355502776869,50.47286425410237,50.52092742919922,2396400,92.10177667923924,92.31450026575736,91.83355415395764,92.0185317993164,2392000,46.63479827901379,46.80078582042328,46.37395812947243,46.5478515625,7830200,54.737671405914696,54.901747970158766,54.54624990670653,54.72855758666992,3533600,118.4977543302834,118.5554010979239,117.52732553570632,117.65222930908205,1755100,84.44412985382387,84.57818276585076,84.2717750661699,84.4154052734375,5680100,55.02673575603741,55.11542997799528,54.8848229708242,54.99125671386719,3008500,54.74229418798195,54.95007914106364,54.53451253753005,54.586456298828125,5121500,33.323734425274786,33.478448954429375,33.18621076367323,33.2205924987793,2550800,0.0060700460771992,0.0067057576523337,0.0045508353085275,0.0054883640722392,0.0041480051992387,0.0117885860472963,0.0058972895773031,0.0054676530208389,0.0067100179754704,0.009065659948002,0.0046441939863665
2019.12.10,2019.12.10,7403.64,7176.42,7350.62,23348.59,170419385.8,7233.84,direct,801219250.3,1597560867.0,2398780117.0,1421425110.0,2670071976.0,4091497086.0,4596707242.0,11069775791.0,15666483033.0,6796759234.0,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3346310000,74.8563428040015,75.07871391625515,74.64323214751451,74.77294921875,9046900,27.56864665223964,27.705533086849886,27.495641366053057,27.65077781677246,37362100,50.50170064003583,50.54976014628368,50.21333993584343,50.34790802001953,6432200,92.20351674669708,92.5087291567075,91.84280539777536,92.4254913330078,6027900,47.30665170056753,47.417313070555856,47.03790868959536,47.2434196472168,8785100,54.582715611293736,54.66475389863594,54.245445164870205,54.3457145690918,3549800,117.15258863490428,117.37358009387292,116.7490466633574,116.91238403320312,2180000,83.72598489008517,84.09941904028123,83.44830177487914,83.6589584350586,6175400,55.62986833649318,55.69195497123293,55.39925793591599,55.45247650146485,7194300,54.52585983276367,54.63841016730928,54.38733761433454,54.52585983276367,12598800,33.1776027696995,33.272150870708245,32.83379536827509,32.91974639892578,7303200,0.006737383122523,0.0067303416074684,0.0060600531563698,0.006191912881413,0.0036793489894393,0.0096641263939431,0.0066334289201492,0.0059881864459855,0.0048119323255515,0.0078655849374091,0.0047395726344281
2019.12.11,2019.12.11,7284.74,7167.13,7233.84,19799.94,143267855.5,7212.01,direct,566150285.5,1182599148.0,1748749434.0,1101688906.0,1971448225.0,3073137203.0,4004572766.0,9327467496.0,13332040262.0,5488444040.0,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3257650000,74.84709507213238,75.31037246878489,74.6617869410922,75.24551391601562,9070300,27.64165598570633,27.687283640661825,27.55952481431965,27.58690071105957,24490200,50.463246855502646,50.617039461155976,50.38634871932351,50.578590393066406,1436500,92.4994917133076,92.73996125852186,92.32375799788956,92.50873565673828,6064300,47.17228501160522,47.48845434617876,47.069529525586674,47.16437911987305,12436200,54.60094587615551,54.810598501151865,54.49155917658615,54.75590515136719,3492700,116.82590676622594,117.27749259107694,116.60492263733887,117.21023559570312,2049700,83.87917505351228,84.30048832348444,83.70682028900866,84.22388458251953,4939500,55.5766576049811,55.665351843263615,55.372658150156674,55.53231048583984,6201700,54.59511953275329,54.76826981911045,54.39599406133855,54.673038482666016,11990100,32.99710244201081,32.99710244201081,32.5587469554665,32.67048263549805,6222900,0.0071275107196744,0.0070366052273465,0.0073047449213703,0.0064543336956183,0.0032765025616399,0.0104468875238081,0.0068578614139835,0.0066190066455797,0.003645868678303,0.0080139585535513,0.004745619799055
2019.12.12,2019.12.12,7307.96,7105.35,7212.01,28003.83,201666958.3,7199.39,direct,557081166.9,1360255986.0,1917337153.0,1053997535.0,2149887745.0,3203885281.0,4134293048.0,9875682311.0,14009975287.0,6243703087.0,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,4003200000,75.28256311803752,76.15352672574552,75.08798749549545,75.9126205444336,15561500,27.623403557847343,28.20744588192007,27.605151800074218,28.125314712524418,68427500,50.59781954412464,51.00152746249328,50.367132447947085,50.636268615722656,2866800,92.55497733213817,93.67410832221316,92.50872939233508,93.36888885498048,9769100,47.23551401806199,48.199827712525575,47.18018484036792,48.03384017944336,22490800,54.819712655566335,55.59451946804556,54.6920983158528,55.5215950012207,7225400,117.42163273456704,118.52657552016193,117.27750848766966,118.2383270263672,4613100,83.98452052389676,85.24845328662241,83.7834411417968,85.12397766113281,12094700,55.54116836585367,55.89595202082634,55.372647990648886,55.48795318603515,11843600,54.603771729979,54.82021287471576,54.20552081629451,54.43927764892578,24117100,32.68768310744983,32.79942209915587,32.1805640267193,32.27511215209961,7621000,0.0072747833183758,0.0070382759617135,0.0073344173293127,0.0063853869879968,0.0033684316189082,0.0105671654498009,0.006847186780632,0.0067025353360232,0.0039605983978709,0.0077022526337908,0.0046670680723439
2019.12.13,2019.12.13,7308.08,7199.39,7199.39,18725.31,135777984.6,7261.72,direct,559219538.3,1188183540.0,1747403078.0,891458841.0,1868532562.0,2759991403.0,3777412620.0,8932859914.0,12710272534.0,5117561448.0,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3757650000,75.87554320601512,76.47780501122202,75.45859653189852,75.7087631225586,11754800,28.09793798290621,28.262198576241207,27.86067036064449,28.02493095397949,48135700,50.626656880978096,50.737197050313206,50.30465414137978,50.52092742919922,2834400,93.27639224460624,93.84983419064412,92.92493192335712,93.30413818359376,6433200,48.19983009888864,48.508093537078814,47.638632402941695,47.67024993896485,11371500,55.59452870979474,55.822412490659694,55.07495049037056,55.09318161010742,5083400,118.22873111823064,118.5457956836191,117.7387115819552,118.34402465820312,3562400,85.03780170782376,85.88042847039239,84.87502419426818,85.68891906738281,13128100,55.34604561311231,55.771784009094034,55.248479929632914,55.68308639526367,10158300,54.46525157380855,54.95873713812098,54.25746661390494,54.863502502441406,19334600,32.26651468235036,32.42982297560605,32.025845860030984,32.30949020385742,6152000,0.0073237732229266,0.0057584035588374,0.0073532531270636,0.0064471265287951,0.0034572918103866,0.0108448385061518,0.0066497659741285,0.0067683814011797,0.0047805192398259,0.0078139191131167,0.0048144400235223
2019.12.16,2019.12.16,7172.46,6869.19,7132.39,39619.58,278223344.1,6897.33,direct,679889613.4,1546806675.0,2226696289.0,1181592017.0,2478805978.0,3660398064.0,4753851308.0,11107962013.0,15861813321.0,7359631199.0,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,4070200000,75.96821964024211,76.08867627823611,75.66246195461102,75.67172241210938,8046500,28.25307353576947,28.307828809088853,28.097938816448146,28.125314712524418,45914900,50.799679221320005,51.08804363446519,50.799679221320005,51.02075958251953,5780800,93.84983523814796,94.65449570354454,93.84983523814796,94.31228637695312,7730300,48.01012830955506,48.50018803048074,47.98641365121667,48.31048583984375,11135900,55.594527134675324,55.64921701510587,55.27548776416518,55.33018112182617,8993000,118.95894965752102,119.14150753901484,118.67070847304387,118.86286926269533,3646800,86.34002753652997,86.75176357893325,86.32088025086898,86.4549331665039,9872300,55.84273674551514,56.01126051411016,55.77178204042347,55.87821578979492,10004600,54.863500534908496,55.58208341926905,54.863500534908496,55.54745864868164,20773900,32.36106772985772,32.6533059110035,32.15907914128044,32.55875778198242,5093900,0.0073120432172104,0.0057133324247214,0.0073906968386289,0.0064770900088407,0.0032748969848106,0.010495686220686,0.0065996573134563,0.0067536052305043,0.0048139167618528,0.0080934243258417,0.0047566805652429
2019.12.17,2019.12.17,6948.12,6585.46,6897.33,46023.51,310739632.4,6635.84,direct,735352069.5,2056591278.0,2791943348.0,1233016977.0,2651598849.0,3884615892.0,4755139956.0,12384513382.0,17139653271.0,7304470490.0,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3842940000,75.68098117664022,75.84776128997152,75.55126409616595,75.59758758544922,5949600,28.14356427840519,28.32607836075497,28.13443840022937,28.23482131958008,30911900,51.02075757507633,51.145711571369965,50.886185809774,50.972694396972656,3222500,94.4325153286633,94.57125207306662,94.081055025093,94.21054077148438,4643600,48.51600312634218,48.77684028037736,48.16031335700837,48.34210968017578,23146200,55.42133000698661,55.658331065792,55.22990848218781,55.41221618652344,5025800,119.06462953605195,119.5450387972502,119.01659300821032,119.3913116455078,3409500,86.60812475435789,86.64642662720662,86.13893959629752,86.25384521484375,7459700,55.80725640193095,55.91369353229223,55.71856217676436,55.78952026367188,8005500,55.58208973436861,56.07557533705212,55.53014596732624,55.72927474975586,16847300,32.61891932910907,32.66189485077988,32.141883497272175,32.20634841918945,4452000,0.0072991930438852,0.0055175485160398,0.0074368483058861,0.0059899358847875,0.0032813474400879,0.0099853005189575,0.0066626522702727,0.0067427257221202,0.0048644331683909,0.0086691830625817,0.004989805570006
2019.12.18,2019.12.18,7442.26,6450.69,6635.84,71573.09,491429584.5,7294.53,direct,830775480.6,3566702898.0,4397478378.0,1435975280.0,4395484346.0,5831459699.0,7027691351.0,19140226612.0,26167917890.0,10362343214.0,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,4029950000,75.60684729412269,75.62538234316027,75.14357003488291,75.28255462646484,6679300,28.326077855098166,28.326077855098166,28.116186141967773,28.116186141967773,39079700,51.14570842219331,51.492703426511696,51.088038478748885,51.3187255859375,1862800,94.24753042243536,94.5249968333519,94.14579062149964,94.34001922607422,5202900,48.28677360439221,48.83216249606055,48.223538536550905,48.52389907836914,12940700,55.46690496623724,55.46690496623724,54.91998534128251,55.33929061889648,3673700,119.71798830678893,119.82367893235136,119.28562289709802,119.50660705566406,2639100,86.3591835860161,86.57941024884882,86.21555337245695,86.24427795410156,6485100,55.88708464744313,56.07334794080537,55.61213050906619,55.70082473754883,5464100,55.772562604414354,56.03229466683692,55.47820576524546,55.95437240600586,12807900,32.20634930779373,32.72206213971673,32.20634930779373,32.661895751953125,3504100,0.0073501728764645,0.0055786110507554,0.0073626341895183,0.0060082061878576,0.0034593304243415,0.00972991904701,0.0064485669492763,0.0061782021261544,0.0046742824723165,0.0089211496212258,0.0052135166182827
2019.12.19,2019.12.19,7376.98,7057.66,7294.53,34799.1,249541907.2,7159.26,direct,588886506.3,1889832153.0,2478718731.0,1018924211.0,2686068727.0,3704992938.0,4921793583.0,12842304214.0,17764097868.0,6487062044.0,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3784360000,75.29180597197819,75.56976802636247,75.20841240732898,75.48638153076172,5744000,28.125311234275703,28.189190637998284,28.079683586069063,28.10705947875977,36946900,51.35717192688562,51.78971481323242,51.35717192688562,51.78971481323242,1873000,94.53426538541518,94.81173890430122,94.38628468340208,94.70999908447266,6637200,48.53180563127127,48.66617562944543,48.42114426103991,48.50809097290039,12767400,55.38486666258104,55.61275041913372,55.33017678643571,55.53071212768555,3095600,119.42013597870536,119.97741248544162,119.25679858790932,119.8813247680664,3246500,86.30172515543876,86.87624599661439,86.27300057444717,86.86666870117188,6862000,55.78064905314174,56.126561269647496,55.77178098397372,56.00238800048828,9068100,55.95436451100703,56.04959914677392,55.62537633625036,55.97168350219727,16901600,32.627514178509735,32.997109578727354,32.56734779045777,32.9713249206543,3334500,0.0073769532836657,0.0057691145625774,0.0073638556975449,0.0058826032141044,0.0036782331292324,0.0092714235274071,0.0065292456464493,0.0062609633367291,0.0048567216221673,0.0085715322655304,0.0052248055836146
2019.12.20,2019.12.20,7234.56,7094.06,7159.26,23556.25,168963964.6,7203.41,direct,514526178.0,1207047392.0,1721573642.0,879308589.2,1875031271.0,2754339860.0,3755652965.0,9814871448.0,13570524413.0,5193622593.0,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,6457480000,75.74061084803644,76.01064831395036,75.57300873559949,75.83373260498047,8913300,28.25014784711859,28.323524786353538,28.10339396864869,28.14008331298828,97416000,52.0661827945117,52.09989803001331,51.68086634230555,51.95058822631836,3109700,94.99047416050388,95.59414989266264,94.99047416050388,95.38053894042967,8586500,48.65415354668504,49.029276773434624,48.566358489817375,48.97340774536133,17419800,55.552714482761694,55.88267671538152,55.552714482761694,55.80018615722656,4168900,120.33439860069228,120.33439860069228,119.91988424226528,120.06448364257812,3336800,87.38061836731109,87.47668178631326,87.15006469587206,87.37100982666016,11700400,56.1749693721499,56.65784958606338,56.13919970937495,56.42535018920898,15270600,55.95510313050563,56.6618538832154,55.95510313050563,56.35646438598633,22971100,33.10426443129499,33.31714201749107,33.06082117588018,33.22591018676758,3691800,0.0073990734765057,0.0057827096130008,0.0071947157037121,0.0057042277557664,0.003783639791477,0.0095194342752701,0.0066826772141425,0.0062806161348522,0.0052856015080091,0.008581073171149,0.0052563352508868
2019.12.23,2019.12.23,7694.65,7275.28,7517.58,44770.93,336425000.1,7326.6,direct,529954444.9,2212908900.0,2742863345.0,1081667793.0,3120082284.0,4201750077.0,4433160738.0,15122468803.0,19555629542.0,7572795813.0,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3064530000,76.28999424922468,76.54140450517636,76.15963232329533,76.45760345458984,5675700,28.213459682919364,28.222632018819176,28.03918879971129,28.075878143310547,38293100,52.09507647134944,52.157689420948,51.78200437398765,51.81571960449219,3248600,95.60340920233376,95.86345230742802,95.36193756804202,95.76129150390624,4770900,48.91753731202096,49.50815360458152,48.86166828555263,49.47623062133789,13472200,55.77268093225595,56.001820958265874,55.63519901448959,55.95599365234375,3144000,120.32475728711869,120.3440337750966,119.78492736816406,119.78492736816406,3164200,87.63999039513841,87.84172575706936,87.51510136453703,87.62077331542969,7765200,56.53265987295914,56.53265987295914,56.16602935296282,56.18391418457031,6006500,56.4524477540968,56.47862913429524,55.68462702279032,55.83295822143555,16478000,33.28673199250385,33.330175248682494,32.96524460486432,33.026065826416016,3000600,0.0066570555780183,0.005172015643453,0.0070725740696315,0.0053799630116045,0.0037857321087844,0.009517411072816,0.0065481667434069,0.006112727229384,0.0052420321121235,0.0085843036891708,0.0052114907098136
2019.12.24,2019.12.24,7429.42,7175.5,7326.6,27770.75,203013413.9,7260.91,direct,462578417.3,1797692620.0,2260271038.0,964446780.4,2684993757.0,3649440610.0,3988941375.0,13058134395.0,17047075770.0,6011291851.0,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,1296530000,76.43897184977735,76.54140008626443,76.0665132853062,76.15031433105469,4451600,28.130910976903383,28.149255649073176,28.06670637375333,28.14008331298828,12315900,51.87351795869608,51.9120507027772,51.76274091281877,51.80608749389648,891200,95.76130388417114,95.882036174104,95.40838920815226,95.64057159423828,2071800,49.58796986602384,49.65980190815713,49.36449071014603,49.45228576660156,5037400,55.98349711065233,56.14847472529785,55.89183899540527,56.02015686035156,1450700,119.9488086420685,120.19944712481984,119.78493274569053,120.05484771728516,1648100,87.77448620649545,87.77448620649545,87.44786179323592,87.64959716796875,2445400,56.24651049200502,56.32699053022464,56.1660304537854,56.25545120239258,1700100,55.8940295117932,55.937658487084285,55.61482470615598,55.91148376464844,4512800,33.05213726141066,33.14771442189108,32.947869460245684,33.069515228271484,1120200,0.0068579712047671,0.0051711166609737,0.0071762332227923,0.0058292133291591,0.0033294336608288,0.0092914180776116,0.006536316066768,0.0060894443412503,0.0052027432516785,0.0081232539747749,0.0054327660528493
