Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Energy.csv_Open,S&P 500 Energy.csv_High,S&P 500 Energy.csv_Low,S&P 500 Energy.csv_Close,S&P 500 Energy.csv_Volume,S&P 500 Energy.csv_Dividends,S&P 500 Energy.csv_Stock Splits,S&P 500 Energy.csv_Capital Gains
2018-10-24,2018.10.24,6538.35,6465.73,6470.63,34111.66,222068131.8,6476.25,direct,738060132.2,978278168.6,1716338301.0,1266043149.0,1502930255.0,2768973404.0,2633340329.0,4353373201.0,6986713530.0,4843159554.0,52.81449825608639,52.82975558997448,50.4721045740709,50.48736190795898,28100200,0.0,0.0,0.0
2018-10-25,2018.10.25,6497.9,6432.3,6476.52,35706.92,231214964.0,6462.77,direct,651332243.3,1020175517.0,1671507825.0,1149953238.0,1672006687.0,2821959990.0,2417835873.0,5342321310.0,7760157247.0,4957812734.0,51.10539627075195,51.63185874500281,50.76204510456549,51.10539627075195,25333300,0.0,0.0,0.0
2018-10-26,2018.10.26,6514.0,6441.81,6462.77,33284.54,215447656.4,6457.21,direct,603481031.6,882589607.6,1486070639.0,1308734021.0,1512527378.0,2821261399.0,2712779496.0,4450409800.0,7163189296.0,4909335144.0,50.68574777059487,51.34955538116845,49.884600855116,50.723899841308594,25579900,0.0,0.0,0.0
2018-10-29,2018.10.29,6483.39,6282.58,6470.74,53760.53,342463526.5,6313.91,direct,773835082.6,1208052776.0,1981887795.0,1439539910.0,1869464460.0,3309004371.0,2978154540.0,6047030369.0,9025184845.0,5962422586.0,51.09776609349671,51.16643283590353,49.11398064549798,49.77778244018555,24459800,0.0,0.0,0.0
2018-10-30,2018.10.30,6340.68,6286.3,6314.38,42701.22,269592154.1,6309.11,direct,640742296.8,960032410.8,1600774771.0,1300592490.0,1801182388.0,3101774878.0,2714718677.0,5048475501.0,7763194178.0,5784379050.0,49.7472606219503,51.05198690479914,49.51836566550505,50.92990493774414,26397400,0.0,0.0,0.0
2018-10-31,2018.10.31,6391.25,6241.49,6309.11,38823.41,245357244.5,6342.61,direct,712508701.3,1130109442.0,1842618143.0,1471430847.0,1819435904.0,3290866814.0,3063708139.0,5133139475.0,8196847551.0,6098820495.0,51.42584629344425,52.104911141769904,51.17405663385711,51.24272918701172,17287800,0.0,0.0,0.0
2018-11-01,2018.11.1,6402.59,6322.6,6342.81,31397.71,199861220.5,6381.3,direct,580295895.2,1115176908.0,1695472739.0,1333435363.0,1801958450.0,3135393813.0,2780880691.0,4710939591.0,7491820282.0,6087800019.0,51.3495548098196,51.92180093702625,50.82308651000911,51.677642822265625,21475800,0.0,0.0,0.0
2018-11-02,2018.11.2,6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66,direct,697910186.9,1105028390.0,1802938577.0,1488740922.0,1814691450.0,3303432373.0,3118323272.0,5062650659.0,8180973932.0,6162540876.0,52.24988364394696,52.63138102334696,51.02908737291652,51.54792404174805,21212500,0.0,0.0,0.0
2018-11-05,2018.11.5,6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74,direct,787718752.8,1386550877.0,2174269566.0,1519414428.0,2093834948.0,3613249376.0,3163355502.0,5938388150.0,9101743652.0,7557372875.0,52.17357814618495,52.61611649179668,52.05150201498841,52.41011047363281,13231600,0.0,0.0,0.0
2018-11-06,2018.11.6,6482.81,6412.56,6433.53,37162.36,239808254.3,6479.72,direct,1043444669.0,1253150698.0,2296595367.0,1845256107.0,2060182782.0,3905438890.0,3825361991.0,6228407300.0,10053769356.0,8484558457.0,52.53981598713996,52.7687167277038,52.02861093056005,52.65426635742188,13072100,0.0,0.0,0.0
2018-11-07,2018.11.7,6562.79,6476.59,6479.72,55100.44,360052788.6,6529.68,direct,916859532.3,1317640517.0,2234500049.0,1877698875.0,2293505633.0,4171204508.0,3861637603.0,6869270504.0,10730908107.0,8990531994.0,53.333339475785465,53.68431639703271,52.72294128680592,53.51645660400391,16662900,0.0,0.0,0.0
2018-11-08,2018.11.8,6542.42,6438.27,6530.94,42073.45,273205386.7,6446.06,direct,892757651.2,1105848215.0,1998605866.0,1722885835.0,1925461779.0,3648347614.0,3548487766.0,5781455099.0,9329942865.0,8478765008.0,53.27230001505773,53.69194950962242,52.16595981475261,52.35670852661133,15144900,0.0,0.0,0.0
2018-11-09,2018.11.9,6457.97,6352.45,6446.06,37086.04,237893036.7,6377.99,direct,752967768.6,1173510298.0,1926478066.0,1552571273.0,1918063903.0,3470635175.0,3212257443.0,5848744581.0,9061002024.0,7835606076.0,51.66237775128025,52.60086392644576,51.38006757669165,52.26514434814453,22917800,0.0,0.0,0.0
2018-11-12,2018.11.12,6435.41,6350.87,6408.18,28338.62,181575610.9,6375.08,direct,809432305.0,534269635.7,1343701941.0,1703334037.0,1207431418.0,2910765519.0,3455266712.0,4034128821.0,7489395533.0,6488790963.0,52.62374985573421,52.84501903605233,51.07487141469544,51.18169021606445,18041600,0.0,0.0,0.0
2018-11-13,2018.11.13,6389.43,6315.58,6375.08,35761.27,227689745.7,6339.17,direct,848654291.8,606111562.0,1454765854.0,1588067696.0,1308170075.0,2896237771.0,3235236234.0,4550577939.0,7785814173.0,6362360395.0,51.036729129894574,51.31140776354325,49.73964010970076,50.00668716430664,32731900,0.0,0.0,0.0
2018-11-14,2018.11.14,6375.7,5469.93,6339.17,178422.8,1045469380.0,5741.47,direct,1397837750.0,2227650112.0,3625487862.0,2282151361.0,3207069049.0,5489220410.0,4615666257.0,10763408473.0,15379074729.0,10617959239.0,50.784930569329184,50.97567926386085,49.46495286303548,49.92274856567383,22542100,0.0,0.0,0.0
2018-11-15,2018.11.15,5767.06,5300.75,5740.51,147895.07,820864014.0,5647.5,direct,1070550774.0,1840878527.0,2911429301.0,2041392168.0,3002395052.0,5043787220.0,4279585027.0,10412593034.0,14692178118.0,19564699479.0,49.602289392218175,50.716261007672514,49.602289392218175,50.65522003173828,20306800,0.0,0.0,0.0
2018-11-16,2018.11.16,5676.54,5487.87,5647.5,71050.83,397196182.8,5586.27,direct,650152168.4,979826283.5,1629978396.0,1455089711.0,1869469723.0,3324559435.0,3063206184.0,5709059566.0,8772265750.0,6736073464.0,50.9680520642231,51.43347933139728,50.71626239748533,51.25798797607422,19755500,0.0,0.0,0.0
2018-11-19,2018.11.19,5615.98,4757.01,5615.26,207964.38,1072037780.0,4809.62,direct,979895048.9,2155944534.0,3135839583.0,1821341579.0,3238516168.0,5059857747.0,3782110819.0,11328563942.0,15110674809.0,18398354673.0,50.94515588492556,51.44873520409983,50.78492768914862,51.24272918701172,15583800,0.0,0.0,0.0
2018-11-20,2018.11.20,4953.56,4168.25,4809.62,315023.21,1433400842.0,4441.81,direct,1222283284.0,2908922625.0,4131205953.0,2156622904.0,4252948370.0,6409571273.0,4447237181.0,12890177482.0,17337414663.0,11389104749.0,50.57129319880311,50.69337515804333,49.18264292898088,49.56414031982422,26324400,0.0,0.0,0.0
2018-11-21,2018.11.21,4689.55,4315.58,4441.81,152286.19,686284917.8,4593.04,direct,690314850.9,1541354456.0,2231669353.0,1697135904.0,2647033668.0,4344169572.0,3528669625.0,8223149623.0,11751819248.0,8783535227.0,49.95327440342712,50.87649748525966,49.838824010217216,50.342403411865234,17330900,0.0,0.0,0.0
2018-11-23,2018.11.23,4419.48,4157.19,4320.68,121719.16,521825987.8,4343.42,direct,573459006.3,1172467963.0,1745926926.0,1324027304.0,2092309937.0,3416337241.0,2800224374.0,6740445825.0,9540670199.0,6309795732.0,49.09107407320378,49.26656540790973,48.40438061936359,48.76298904418945,14421800,0.0,0.0,0.0
2018-11-26,2018.11.26,4124.7,3598.81,4004.46,185985.76,715341714.7,3784.59,direct,745537018.8,1710582188.0,2456119207.0,1288148106.0,2680090410.0,3968238479.0,2712159512.0,8588603710.0,11300763222.0,7534157707.0,49.1215965464885,49.82355609253493,49.1139707907659,49.49546813964844,16682700,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,0.0,0.0,0.0
2018-11-28,2018.11.28,4398.57,3822.94,3822.99,175435.76,726808596.6,4263.55,direct,858781337.8,1848769973.0,2707551311.0,1801233608.0,3035414512.0,4836648120.0,3753591219.0,9341973467.0,13095564685.0,8409566802.0,49.31235447813869,50.243209115547685,48.9995296203472,50.20506286621094,21148200,0.0,0.0,0.0
2018-11-29,2018.11.29,4444.39,4130.68,4263.52,112103.36,479575430.6,4286.69,direct,739489218.7,1402253202.0,2141742421.0,1586274202.0,2473407098.0,4059681301.0,3328827019.0,8050947201.0,11379774220.0,7084628338.0,50.24321175357175,50.93753988950718,50.17454500844705,50.53315353393555,14414200,0.0,0.0,0.0
2018-11-30,2018.11.30,4331.07,3916.3,4286.85,121993.57,497762735.4,4009.67,direct,610034281.3,1305971973.0,1916006254.0,1381667205.0,2436669843.0,3818337048.0,2906745190.0,7824367591.0,10731112740.0,6718194226.0,50.09059727487341,50.5865449352557,49.838807656668834,50.44157409667969,18129000,0.0,0.0,0.0
2018-12-03,2018.12.3,4159.01,3795.18,4143.86,107400.61,423985399.8,3871.41,direct,492709124.3,1020897631.0,1513606716.0,1187565509.0,1941388733.0,3128954242.0,2492310895.0,5957881642.0,8450192576.0,5225568050.0,51.59371858494168,51.8760229797746,50.96043140426959,51.56319808959961,21995400,0.0,0.0,0.0
2018-12-04,2018.12.4,4082.68,3770.92,3871.41,94655.27,373361232.9,3948.44,direct,485716241.0,993038543.2,1478754784.0,1158423651.0,1822418789.0,2980842440.0,2425052563.0,5832078127.0,8257130691.0,5001372390.0,51.5860779549594,51.75393773929491,49.99141582496026,50.08297729492188,18296300,0.0,0.0,0.0
2018-12-06,2018.12.6,3883.43,3467.92,3737.53,159523.77,590923562.4,3485.18,direct,593125497.7,1294230167.0,1887355664.0,1304723556.0,2075203311.0,3379926832.0,2686119294.0,4839107641.0,7525226969.0,6122373047.0,48.98426053856435,49.23605020272303,48.12207856815223,49.15975189208984,35356100,0.0,0.0,0.0
2018-12-07,2018.12.7,3576.11,3248.0,3485.18,206088.47,699930576.2,3420.57,direct,736223852.7,1680163563.0,2416387382.0,1480497162.0,2726444265.0,4206941427.0,3069946867.0,7307773544.0,10377720410.0,7305060177.0,50.09823150643832,50.83833142704162,48.801137108900285,48.885066986083984,27445700,0.0,0.0,0.0
2018-12-10,2018.12.10,3645.49,3416.77,3592.84,81855.33,287119758.1,3467.16,direct,367760933.1,783468147.0,1151229080.0,1075739646.0,1640727236.0,2716466882.0,2267177207.0,4227174127.0,6494351334.0,4563790983.0,48.541720618140594,48.77825001622568,47.01573126155125,48.12207412719727,23382800,0.0,0.0,0.0
2018-12-11,2018.12.11,3483.58,3348.98,3467.16,67519.71,230671778.4,3401.02,direct,376828968.8,708062401.0,1084891404.0,1090356435.0,1465450543.0,2555806978.0,2296685033.0,4508445882.0,6805130915.0,4534932652.0,48.86218616514464,48.95374763391404,47.6337641097989,48.1373405456543,17241600,0.0,0.0,0.0
2018-12-12,2018.12.12,3545.37,3380.48,3401.02,74415.95,257293632.7,3485.59,direct,350411521.4,707866374.5,1058277931.0,895324228.0,1442852800.0,2338177028.0,1896116658.0,4455084586.0,6351201244.0,34182843411.0,48.92322858993488,49.251316586234566,48.29757017723297,48.32809066772461,19267400,0.0,0.0,0.0
2018-12-13,2018.12.13,3493.76,3272.81,3485.59,84592.04,286236674.7,3305.11,direct,362330847.4,796014723.0,1158345537.0,934483959.0,1457606656.0,2392090615.0,2102917452.0,4309321964.0,6412239416.0,115879000000.0,48.2136362839874,48.785882335559656,47.99999868945714,48.48068618774414,15299000,0.0,0.0,0.0
2018-12-14,2018.12.14,3333.24,3180.97,3305.11,89133.43,290985461.0,3235.48,direct,402100277.6,857391620.0,1259491898.0,930936765.8,1507373409.0,2438310207.0,1955008538.0,4556721163.0,6511729701.0,8253716372.0,48.18311935024306,48.38149670344334,47.14544603050262,47.37434387207031,22893600,0.0,0.0,0.0
2018-12-17,2018.12.17,3639.65,3239.06,3255.37,119831.24,412454521.4,3548.19,direct,598274082.9,1267886264.0,1866160347.0,1263601293.0,1970987327.0,3234588620.0,2626867233.0,6108172113.0,8735039346.0,5775268012.0,47.25226325009537,47.64902085383085,46.176440811145,46.51215744018555,20732300,0.0,0.0,0.0
2018-12-18,2018.12.18,3727.99,3481.46,3548.19,91609.53,327807644.8,3715.85,direct,680758806.4,1162575240.0,1843334046.0,1434882315.0,1914895223.0,3349777538.0,2987334978.0,6355666832.0,9343001810.0,6052240851.0,46.42822984811011,46.59608962621698,45.161658666579925,45.41344833374024,26617000,0.0,0.0,0.0
2018-12-19,2018.12.19,3969.7,3693.57,3715.85,163016.15,620695447.4,3736.54,direct,918556318.5,1772831258.0,2691387576.0,1705933890.0,2539462326.0,4245396179.0,3487925500.0,8606347024.0,12094272524.0,7807049330.0,45.64998280481365,46.51216488085099,44.50549054154117,44.879356384277344,45548900,0.0,0.0,0.0
2018-12-20,2018.12.20,4225.52,3712.82,3736.54,180025.9,724855205.5,4137.66,direct,1027164040.0,2151174068.0,3178338109.0,2033392845.0,3378669041.0,5412061887.0,4090118700.0,11337909387.0,15428028046.0,9445777413.0,44.32998707950433,45.00905474879069,43.368615121144586,43.63566207885742,38504400,0.0,0.0,0.0
2018-12-21,2018.12.21,4247.71,3831.2,4137.66,128508.13,516656937.1,3898.81,direct,872458001.2,1613364422.0,2485822423.0,1728959577.0,2322960864.0,4051920479.0,3467256374.0,8614793109.0,12082049484.0,7784271566.0,43.64336140419725,44.36728707204035,42.850126704652666,43.21208953857422,37393700,0.53,0.0,0.0
2018-12-24,2018.12.24,4303.37,4006.6,4007.63,109869.44,459290147.2,4081.95,direct,1044354253.0,1493900509.0,2538254763.0,1907424699.0,2192183694.0,4099608393.0,3965716882.0,7754432575.0,11720149416.0,9006812021.0,42.70381041725373,42.91174636319186,41.42539170127176,41.463897705078125,15605900,0.0,0.0,0.0
2018-12-26,2018.12.26,3923.93,3746.86,3834.73,68965.06,263439573.8,3848.78,direct,617448575.5,956743626.5,1574192202.0,1255197349.0,1446706599.0,2701903947.0,2649379416.0,5563211238.0,8212590692.0,5446497831.0,41.86435968794141,44.05153383376192,41.09422798783305,44.04383087158203,29097000,0.0,0.0,0.0
2018-12-27,2018.12.27,3888.92,3622.39,3848.78,81652.77,305729129.1,3646.09,direct,557034571.9,931943411.5,1488977947.0,1183702717.0,1455567038.0,2639269755.0,2505448152.0,5176134551.0,7681582667.0,5026359774.0,43.158184014778,44.32878462839317,42.57288223906067,44.27487564086914,24377300,0.0,0.0,0.0
2018-12-28,2018.12.28,4007.71,3628.43,3646.09,92882.41,353705007.2,3947.86,direct,628781820.9,1068890399.0,1697672219.0,1294981143.0,1689457039.0,2984438221.0,2726702655.0,5649322955.0,8376025609.0,5858214334.0,44.47511276091476,44.67534574217602,43.6664749346439,43.93601989746094,19437400,0.0,0.0,0.0
2018-12-31,2018.12.31,3904.28,3701.48,3896.21,54221.49,206190463.7,3747.39,direct,488273150.2,755475023.2,1243748173.0,996876902.9,1208242065.0,2205118931.0,2202792551.0,4324015139.0,6526807690.0,4139437183.0,44.32878694620143,44.490513917229705,43.65107014755293,44.16705703735352,18705200,0.0,0.0,0.0
2019-01-02,2019.1.2,3989.59,3826.29,3880.15,54034.73,210854603.8,3961.01,direct,567619387.5,827195899.3,1394815287.0,1185367060.0,1429881554.0,2615248614.0,2545636358.0,5015302525.0,7560938844.0,5165111409.0,43.4662344656316,45.33765483392237,43.24289849316988,45.03730392456055,24892600,0.0,0.0,0.0
2019-01-03,2019.1.3,3965.52,3778.76,3961.01,45585.19,176488072.1,3835.86,direct,456578656.7,641759593.0,1098338250.0,995014527.4,1023466597.0,2018481124.0,2151437939.0,3840974160.0,5992412099.0,4096909759.0,45.16823225525116,45.32995923179124,44.08234651047966,44.590633392333984,18024100,0.0,0.0,0.0
2019-01-04,2019.1.4,3901.65,3783.88,3835.86,44398.9,170507611.2,3874.06,direct,559771568.6,713203753.6,1272975283.0,1088794607.0,1220723860.0,2309518467.0,2316163139.0,4260621804.0,6576784942.0,4511669879.0,45.36076977515448,46.246419691410345,45.098924813431005,46.10779571533203,21351500,0.0,0.0,0.0
2019-01-07,2019.1.7,4132.62,4001.35,4102.85,51541.23,209289368.1,4050.4,direct,502730585.0,728691505.4,1231422090.0,1097533688.0,1314335804.0,2411869492.0,2364434771.0,4568661601.0,6933096332.0,4424145273.0,46.45435591268003,47.13207280639002,45.8382509810437,46.793212890625,18056700,0.0,0.0,0.0
2019-01-08,2019.1.8,4156.16,3990.34,4050.4,65973.5,268091045.4,4040.75,direct,541913872.2,906234034.1,1448147947.0,1181575386.0,1404889576.0,2586464962.0,2490633444.0,4887614062.0,7378247506.0,4890953621.0,47.44782518985037,47.55564318207433,46.90103226481748,47.15517425537109,18692300,0.0,0.0,0.0
2019-01-09,2019.1.9,4092.91,4013.0,4040.75,55130.13,223639028.9,4048.34,direct,512342162.4,764575524.4,1276917687.0,1216571107.0,1292640184.0,2509211291.0,2586463091.0,4406311428.0,6992774519.0,4707575896.0,47.78667023479227,48.06391811009794,47.29378642883516,47.902191162109375,18756800,0.0,0.0,0.0
2019-01-10,2019.1.10,4085.09,3631.07,4048.34,108277.01,412522198.1,3668.15,direct,823094674.6,1184509974.0,2007604649.0,1676012399.0,1841556999.0,3517569398.0,3458785460.0,5807594709.0,9266380169.0,7156479584.0,47.54023424522421,48.10243008993787,47.2706892983819,48.04082107543945,19167600,0.0,0.0,0.0
2019-01-11,2019.1.11,3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2,direct,487178470.3,787398358.4,1274576829.0,1162779277.0,1338928506.0,2501707746.0,2439171405.0,4546178537.0,6985349943.0,4722541241.0,47.794395029790685,48.06394006623612,47.33231404725779,47.75588607788086,14105900,0.0,0.0,0.0
2019-01-14,2019.1.14,3748.88,3544.53,3551.24,56099.99,204793029.9,3703.9,direct,592052488.2,758267112.0,1350319600.0,1267552658.0,1297278085.0,2564830744.0,2673495058.0,4362062473.0,7035557531.0,4888414146.0,47.30149806802348,47.83289093878412,47.23218901999724,47.640357971191406,13191700,0.0,0.0,0.0
2019-01-15,2019.1.15,3724.3,3590.49,3703.9,54154.65,198582447.5,3621.24,direct,610103618.2,682560574.8,1292664193.0,1239366638.0,1227184497.0,2466551135.0,2630188271.0,4203762951.0,6833951222.0,4619848641.0,47.90219510762362,48.26415502991327,47.571038222379,47.80978012084961,9821200,0.0,0.0,0.0
2019-01-16,2019.1.16,3704.37,3611.38,3621.24,53843.55,196211595.5,3643.99,direct,538656387.4,657043719.2,1195700070.0,1121570928.0,1145775767.0,2267346695.0,2457101280.0,3970060639.0,6427161919.0,4292078140.0,47.75587660086861,48.14094254098722,47.58644958493401,47.74817657470703,12541100,0.0,0.0,0.0
2019-01-17,2019.1.17,3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3,direct,588049464.3,682362998.5,1270412426.0,1160980096.0,1165995568.0,2326975664.0,2494966711.0,4119231398.0,6614198108.0,4390931983.0,47.38620747698431,48.395081166264944,47.27838949784981,48.1871452331543,10174800,0.0,0.0,0.0
2019-01-18,2019.1.18,3685.39,3620.44,3685.3,32418.99,118317805.0,3648.05,direct,504264297.0,531373576.7,1035637874.0,1028076451.0,974201720.4,2002278171.0,2251623520.0,3379964181.0,5631587701.0,3838301608.0,48.75704183908299,49.20371672356742,48.472090978170726,49.16521072387695,14531800,0.0,0.0,0.0
2019-01-22,2019.1.22,3635.69,3473.77,3571.92,53586.91,191355241.8,3602.04,direct,508472179.1,628006524.8,1136478704.0,1073682720.0,1025765466.0,2099448186.0,2411257049.0,3865033009.0,6276290058.0,4156119084.0,48.62612410604862,48.73394209403758,47.96381025089377,48.09473419189453,19863200,0.0,0.0,0.0
