Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Materials.csv_Open,S&P 500 Materials.csv_High,S&P 500 Materials.csv_Low,S&P 500 Materials.csv_Close,S&P 500 Materials.csv_Volume,S&P 500 Materials.csv_Dividends,S&P 500 Materials.csv_Stock Splits,S&P 500 Materials.csv_Capital Gains
2020-01-21,2020.1.21,8771.75,8479.9,8634.03,22731.19,196404470.2,8724.84,direct,709184136.2,1434506609.0,2143690658.0,1455724547.0,2013211897.0,3468936532.0,5767129361.0,11477638872.0,17244768233.0,8002063348.0,55.65353539993922,55.7543575794376,55.35106886144408,55.43355941772461,3807400,0.0,0.0,0.0
2020-01-22,2020.1.22,8793.74,8582.43,8724.84,17278.13,149906743.9,8667.26,direct,566229755.6,1185119010.0,1751348765.0,1326822903.0,1759708251.0,3086531154.0,5300407903.0,10630451854.0,15930859757.0,7104307652.0,55.552711175952815,55.598538484111074,55.1860857178878,55.21358489990234,2737500,0.0,0.0,0.0
2020-01-23,2020.1.23,8680.93,8290.98,8667.26,38348.08,323273085.4,8394.28,direct,831725744.4,1993654427.0,2825380172.0,1613027385.0,2738897850.0,4351925235.0,6164029769.0,14464723117.0,20628752886.0,9235341695.0,54.77363217607878,55.204416558745415,54.37951453437884,55.14942169189453,3462600,0.0,0.0,0.0
2020-01-24,2020.1.24,8517.5,8225.83,8394.28,27811.03,233502998.7,8431.78,direct,801013029.1,1694416276.0,2495429305.0,1671120785.0,2287511560.0,3958632345.0,6218901161.0,12291038759.0,18509939835.0,9155478413.0,55.231922152571016,55.25942133912953,54.52617379823713,54.755313873291016,5246700,0.0,0.0,0.0
2020-01-27,2020.1.27,8991.01,8572.37,8602.37,37524.75,329416202.6,8898.94,direct,928107917.1,1957320607.0,2885428524.0,2019639973.0,2702550413.0,4722190297.0,7384157895.0,14531117035.0,21915274841.0,11236930919.0,53.78374923882826,53.957894406542856,53.572940826416016,53.572940826416016,6934600,0.0,0.0,0.0
2020-01-28,2020.1.28,9407.39,8892.58,8898.94,51850.54,471220882.6,9391.97,direct,1064943363.0,3045277711.0,4110221074.0,2276533321.0,4044957213.0,6321490534.0,8070976928.0,20243904925.0,28314881853.0,13442481718.0,53.83874163252919,54.35201304911869,53.7195878409355,54.1778678894043,4491100,0.0,0.0,0.0
2020-01-29,2020.1.29,9429.16,9234.27,9391.97,36978.22,345265419.2,9286.18,direct,981375203.0,2162781874.0,3144156984.0,1975105111.0,2999256174.0,4974361285.0,7553329595.0,16194587180.0,23747916775.0,11775668258.0,54.36118019316035,54.65447914222983,54.32451695042685,54.352012634277344,3569200,0.0,0.0,0.0
2020-01-30,2020.1.30,9561.26,9181.72,9286.18,45852.79,430815723.7,9501.38,direct,1141625772.0,2351439433.0,3493065110.0,2408003333.0,3176937000.0,5584940333.0,8580878705.0,16970821002.0,25551699802.0,13118548145.0,53.63709655265728,54.08620903597947,53.288802741632445,54.01288604736328,8699100,0.0,0.0,0.0
2020-01-31,2020.1.31,9518.87,9208.36,9501.38,31334.26,292627758.0,9342.23,direct,963906254.2,1875092716.0,2838998971.0,2111228884.0,2621348554.0,4732577438.0,7696163734.0,15121218849.0,22817382583.0,11035665576.0,53.517949570708,53.55461281787964,52.647216680579874,52.82136535644531,11020700,0.0,0.0,0.0
2020-02-03,2020.2.3,9605.66,9230.83,9334.25,33363.87,312315107.5,9288.96,direct,875641742.1,1719586859.0,2595228601.0,1863974267.0,2559734091.0,4423708452.0,11190317501.0,15384452093.0,26574769594.0,9991363660.0,53.02300473652881,54.168704955523815,52.97717742704893,53.93040084838867,12160600,0.0,0.0,0.0
2020-02-04,2020.2.4,9347.12,9089.52,9288.96,26614.92,244997962.0,9171.98,direct,990680510.1,1777911462.0,2768591972.0,1943528254.0,2542444606.0,4485972860.0,191952000000.0,15528607348.0,207480000000.0,10076335210.0,54.59031846147823,55.17691634076786,54.37034250854504,54.88361740112305,13595100,0.0,0.0,0.0
2020-02-05,2020.2.5,9750.28,9162.98,9171.98,47150.99,448381299.9,9611.42,direct,1217589007.0,2520290694.0,3737879700.0,2674672397.0,3474103409.0,6148775806.0,9353033409.0,19154165924.0,28507199332.0,14057324858.0,55.360222832379016,56.0018120055195,54.96610177093628,55.90099334716797,17150400,0.0,0.0,0.0
2020-02-06,2020.2.6,9853.08,9533.37,9611.42,42264.62,410313693.9,9755.84,direct,1396429670.0,2489506470.0,3885936238.0,2842554711.0,3367373538.0,6209928249.0,10236641941.0,19585759703.0,29822401741.0,14726980856.0,56.1759673242414,56.1759673242414,55.67185998686259,55.87350082397461,12375900,0.0,0.0,0.0
2020-02-07,2020.2.7,9866.18,9714.16,9755.84,25549.21,249852208.3,9808.36,direct,1411312366.0,1921033611.0,3332345976.0,2468854939.0,2608056067.0,5076911007.0,9202224244.0,15958006828.0,25160231072.0,12801901486.0,55.52521540638255,55.52521540638255,54.88362260393861,55.07609939575195,7833300,0.0,0.0,0.0
2020-02-10,2020.2.10,10185.09,9761.16,10157.78,40941.28,406256357.8,9858.03,direct,1611803678.0,2545017735.0,4156821413.0,2572513950.0,3559872744.0,6132386694.0,9850669009.0,19521615682.0,29372284691.0,14273333002.0,54.99360056919397,55.19524489012869,54.87444678896901,55.0485954284668,4525600,0.0,0.0,0.0
2020-02-11,2020.2.11,10370.44,9716.32,9858.03,49240.73,495614708.0,10269.43,direct,1630005418.0,2870087665.0,4500093083.0,2952661174.0,4046394492.0,6999055666.0,10453072158.0,19066169926.0,29519242084.0,15567369888.0,55.34190634038822,55.85517781919425,55.31440715659524,55.351070404052734,4058400,0.0,0.0,0.0
2020-02-12,2020.2.12,10475.43,10250.55,10269.43,43484.9,449510878.9,10347.93,direct,2138089090.0,2503799009.0,4641887995.0,3951774713.0,3487130408.0,7438905121.0,13772860346.0,20892759584.0,34665619930.0,19060632190.0,55.72685693008934,55.763520175560345,55.47022120459141,55.65353393554688,3243500,0.0,0.0,0.0
2020-02-13,2020.2.13,10500.54,10081.02,10347.93,49389.81,507955952.0,10233.32,direct,2506409102.0,3353685632.0,5860094734.0,4083259539.0,4650201635.0,8733461174.0,15121634107.0,24569877333.0,39691511440.0,21949873365.0,55.58021072310122,55.80018671250336,55.30524335864836,55.4518928527832,4117800,0.0,0.0,0.0
2020-02-14,2020.2.14,10387.37,10103.67,10233.32,28984.69,297409586.9,10360.37,direct,2021713795.0,2369215835.0,4390929527.0,3367222921.0,3306972293.0,6674195214.0,12712647873.0,20433899792.0,33146547665.0,16504426946.0,55.47021950020381,55.671863847699,55.31440245993949,55.46105194091797,3627500,0.0,0.0,0.0
2020-02-18,2020.2.18,10274.35,9618.77,9702.48,38551.14,382869718.9,10182.6,direct,1917562285.0,2805533168.0,4723095453.0,24037164900.0,4167164492.0,28204329291.0,54281512423.0,22800077669.0,77081590092.0,39493305540.0,55.37855398483487,55.51603938454417,55.06692693877184,55.32356262207031,4708100,0.0,0.0,0.0
2020-02-19,2020.2.19,10300.04,9340.17,10182.6,47506.68,473100344.4,9602.43,direct,1474364592.0,2464715051.0,3939079643.0,2483653060.0,3858986447.0,6342639506.0,10708163354.0,20565454809.0,31273618259.0,15165744546.0,55.45188322311661,55.68102323643527,55.41521998184984,55.47021484375,6827400,0.0,0.0,0.0
2020-02-20,2020.2.20,9698.59,9402.81,9602.43,36843.12,352949373.6,9608.8,direct,1396673576.0,1894378667.0,3291052243.0,2739897240.0,3679282259.0,6419179499.0,11825149185.0,21802049053.0,33627198237.0,15650832177.0,55.268575426239885,55.9376639050406,55.15858918906154,55.56187438964844,5180600,0.0,0.0,0.0
2020-02-21,2020.2.21,9766.16,9582.07,9608.8,30286.18,293546157.5,9697.86,direct,1683164849.0,1967931258.0,3651096107.0,2539789624.0,2999230978.0,5539020602.0,11254743583.0,19480409278.0,30735152861.0,12992485466.0,55.332743950460426,55.50689264395563,55.17693037880687,55.30524826049805,6520500,0.0,0.0,0.0
2020-02-24,2020.2.24,10019.3,9495.76,9977.39,34044.18,331102536.2,9664.21,direct,1491212053.0,2631531911.0,4122743965.0,1886160193.0,4917511489.0,6803671683.0,9770507902.0,23090167064.0,32860674870.0,13895422738.0,53.90290643758482,54.15037811031208,53.49961771325908,53.74708938598633,9294900,0.0,0.0,0.0
2020-02-25,2020.2.25,9682.05,9258.4,9664.21,34827.75,329372824.7,9316.18,direct,1548018951.0,2417722736.0,3965741687.0,2297969391.0,4381075251.0,6679044642.0,10541435889.0,22633445131.0,33174881020.0,14832681923.0,53.75625582955061,53.80208313916326,51.29070671343431,51.42819213867188,20062000,0.0,0.0,0.0
2020-02-26,2020.2.26,9379.07,8652.97,9316.18,65447.95,588359496.5,8793.5,direct,1947238795.0,3652550115.0,5599788999.0,3062756441.0,6191795910.0,9254552438.0,12377077946.0,28459785861.0,40836863807.0,20984692590.0,51.70315575752157,52.39057584124845,51.17155271090045,51.2540397644043,14303600,0.0,0.0,0.0
2020-02-27,2020.2.27,8978.84,8540.74,8793.5,47005.39,413657559.4,8821.5,direct,1659903105.0,2977528834.0,4637431939.0,2581236532.0,5208209630.0,7789446162.0,11022511445.0,25922994604.0,36945506049.0,18059842516.0,50.41081820963301,50.99741626210289,48.852664947509766,48.852664947509766,20697200,0.0,0.0,0.0
2020-02-28,2020.2.28,8908.8,8449.12,8821.5,41600.5,360795192.4,8719.29,direct,1364850518.0,2889983385.0,4254833903.0,2268960674.0,5091811977.0,7360772564.0,9415525481.0,24583400252.0,33998925820.0,16198202404.0,47.30366274975465,48.4035354627604,46.88204598362878,48.321044921875,30741700,0.0,0.0,0.0
2020-03-02,2020.3.2,8983.78,8521.79,8549.38,33004.6,290280969.4,8919.74,direct,1368987602.0,2812949365.0,4181936878.0,2245573177.0,5326018677.0,7571591854.0,10590138372.0,24471561795.0,35061700166.0,14572370210.0,48.779334543165945,50.401646502776046,48.23856388996257,50.39247894287109,16817300,0.0,0.0,0.0
2020-03-03,2020.3.3,8940.69,8680.57,8919.74,28648.83,252211805.9,8765.68,direct,1344556172.0,2749629197.0,4094185369.0,2235039952.0,5027209958.0,7262249910.0,10930543233.0,22582119834.0,33512663067.0,13674213520.0,50.55746334824158,51.45569197541645,49.28344515769356,49.95253372192383,28390200,0.0,0.0,0.0
2020-03-04,2020.3.4,8863.91,8690.82,8765.68,22115.34,194233894.1,8773.78,direct,1353249578.0,2070093374.0,3423342952.0,2046662644.0,3715245209.0,5761907852.0,9462550508.0,17785375588.0,27247926096.0,11296011526.0,50.83242871783293,52.05145548284784,50.12667693225583,52.023956298828125,14079800,0.0,0.0,0.0
2020-03-05,2020.3.5,9179.74,8772.83,8773.78,33760.74,305196274.3,9074.82,direct,1412319954.0,2776647359.0,4188967222.0,2204840682.0,5375213173.0,7580053855.0,9041600986.0,21967859081.0,31009460067.0,14269859609.0,50.5207949934207,51.08906480950209,50.06251491384512,50.3741455078125,14177300,0.0,0.0,0.0
2020-03-06,2020.3.6,9183.26,9015.35,9074.82,21090.1,192168163.6,9160.39,direct,1294554284.0,2754038276.0,4048592560.0,2202385025.0,5454379628.0,7656764654.0,9113561903.0,22326074695.0,31439636506.0,13535302217.0,49.0634651184082,49.47591789702243,48.11024519232151,49.0634651184082,18941100,0.0,0.0,0.0
2020-03-09,2020.3.9,8200.82,7664.34,8057.67,86700.45,682781069.2,7944.4,direct,1440595391.0,4950452204.0,6391047595.0,2448793137.0,8483169188.0,10931962246.0,9790761738.0,31592439075.0,41383200892.0,20836565249.0,45.534713972611726,47.23034905416176,44.32485470975875,44.47150421142578,14245000,0.0,0.0,0.0
2020-03-10,2020.3.10,8165.09,7758.12,7944.4,53646.28,427332546.5,7894.66,direct,1069278566.0,3883034231.0,4952312797.0,1978029721.0,6675528393.0,8653558113.0,8051314844.0,25823040969.0,33874355813.0,15305646787.0,46.13963707951236,46.34128142694032,44.03154947999984,46.277122497558594,16718000,0.0,0.0,0.0
2020-03-11,2020.3.11,7998.79,7614.48,7894.66,47596.23,372704355.3,7945.36,direct,1074593255.0,3412647884.0,4487241139.0,1962346364.0,5992647862.0,7954994226.0,7805730389.0,23802802608.0,31608532996.0,14315407139.0,44.957278106384265,45.08559597780216,43.46328396830501,44.0773811340332,14954800,0.0,0.0,0.0
2020-03-12,2020.3.12,7984.16,4736.21,7945.36,286243.45,1769476929.0,4916.78,direct,1824528310.0,6622471213.0,8446999523.0,2442698883.0,7824964705.0,10267663588.0,9006678803.0,31119995188.0,40126673991.0,20660512672.0,40.8510843828699,42.62920976193612,38.83465141395394,39.83370208740234,15365800,0.0,0.0,0.0
2020-03-13,2020.3.13,5984.55,3948.92,4916.78,319316.54,1663092006.0,5632.58,direct,2567272512.0,8396086868.0,10963359379.0,3880704327.0,12264281516.0,16144985843.0,13998411295.0,48550433700.0,62548844995.0,31371581545.0,42.4092389457644,42.656710608083,39.595399539385525,42.62921142578125,12114000,0.0,0.0,0.0
2020-03-16,2020.3.16,5364.93,4454.22,5357.02,203116.86,996661883.3,5045.0,direct,1038433589.0,6050753997.0,7089187586.0,1793192933.0,8675630365.0,10468823299.0,7600909655.0,30745857013.0,38346766667.0,18635766465.0,34.54514750896197,39.62289109611761,34.54514750896197,37.93642044067383,14427100,0.0,0.0,0.0
2020-03-17,2020.3.17,5561.43,4950.9,5045.0,116314.49,618671971.8,5337.66,direct,765279743.3,4204194128.0,4969473925.0,1419458442.0,6533601474.0,7953059917.0,6001346246.0,25039304617.0,31040650916.0,13931201379.0,38.52302059784579,40.69527059249731,37.4231512545886,40.28281784057617,11044900,0.0,0.0,0.0
2020-03-18,2020.3.18,5451.02,5024.71,5337.66,109210.96,576456805.6,5413.06,direct,753342543.1,3604827524.0,4358170067.0,1275881735.0,5842246046.0,7118127781.0,5944685284.0,24436438155.0,30381123438.0,12474614429.0,37.67061977584776,39.21960862631098,35.214238358729176,37.70728302001953,9875900,0.0,0.0,0.0
2020-03-19,2020.3.19,6418.99,5268.33,5413.06,147007.71,868668216.7,6184.88,direct,1138565467.0,5191593405.0,6330158811.0,1892691349.0,8175106598.0,10067797947.0,8197981871.0,32729840814.0,40927822685.0,18541539806.0,37.05652949189424,39.27460351714652,36.26828715353195,38.66967391967773,8986900,0.0,0.0,0.0
2020-03-20,2020.3.20,6932.04,5691.69,6184.88,148232.44,947038097.6,6206.44,direct,1200419089.0,5637613071.0,6838032160.0,1912925104.0,8699007189.0,10611932293.0,7854815785.0,34653404021.0,42508219744.0,20536877963.0,38.99963792192265,39.05463279560362,36.68074160923965,37.28567123413086,15248700,0.0,0.0,0.0
2020-03-23,2020.3.23,6614.56,5703.64,5828.15,107692.99,667919370.2,6503.53,direct,780598414.9,4470361853.0,5250960268.0,1204433725.0,7044230428.0,8248664218.0,6712528546.0,29729400948.0,36441929494.0,14914025392.0,37.05499693775812,37.313347384691454,35.20962855735231,35.38493728637695,18677400,0.27,0.0,0.0
2020-03-24,2020.3.24,6857.49,6406.64,6503.53,105151.69,700444488.2,6767.18,direct,761274590.8,4320927463.0,5082202054.0,1137353243.0,7023680890.0,8161034133.0,6718314938.0,30083057808.0,36801372746.0,14189646950.0,37.61783181773874,39.8045921863147,37.30411907762467,39.54624176025391,11879300,0.0,0.0,0.0
2020-03-25,2020.3.25,6980.29,6483.0,6767.18,84721.04,566264216.1,6694.21,direct,686081884.6,3222077575.0,3908159459.0,1013748402.0,6068945750.0,7082694219.0,6183636244.0,26349426139.0,32533062315.0,12423369633.0,39.39861948089038,42.10208470430802,38.99263614482746,40.46893310546875,13576400,0.0,0.0,0.0
2020-03-26,2020.3.26,6796.12,6539.61,6694.21,45203.7,302121295.1,6757.95,direct,740357548.4,2716522086.0,3456879634.0,1046223852.0,4262833967.0,5309057819.0,5810226918.0,20384475749.0,26194702668.0,9798363058.0,40.94872465523206,42.57264725387103,40.865682938725705,42.36965560913086,13383900,0.0,0.0,0.0
2020-03-27,2020.3.27,6876.97,6312.53,6757.95,57134.12,381303011.5,6382.8,direct,760050930.7,2803158722.0,3563209653.0,1026592574.0,4428308578.0,5454901152.0,5869182403.0,19527416026.0,25396598429.0,9787291948.0,40.79186393466306,41.7145480509129,40.47815119434769,40.83799743652344,14075600,0.0,0.0,0.0
2020-03-30,2020.3.30,6616.94,5874.8,5882.2,70623.69,445848282.1,6403.31,direct,700318808.9,3597758506.0,4298077315.0,975663956.4,6373144263.0,7348808155.0,5941515833.0,24015964096.0,29957479929.0,11867849675.0,41.34547924444054,42.30506811364057,41.00408356467357,42.13898468017578,9754200,0.0,0.0,0.0
2020-03-31,2020.3.31,6531.66,6350.61,6403.31,36169.65,233613490.2,6423.61,direct,678557913.9,2636347633.0,3314905546.0,876975261.5,4201355633.0,5078330958.0,5487975039.0,18392617551.0,23880592590.0,8817335763.0,42.009814440181806,42.60033182041038,41.391617657680406,41.55770111083984,8508700,0.0,0.0,0.0
2020-04-01,2020.4.1,6716.04,6168.0,6423.61,59228.61,377164250.7,6663.63,direct,780299478.3,3605014701.0,4385314112.0,1050327025.0,6711796117.0,7762123142.0,6001475882.0,24304097172.0,30305573054.0,12125038595.0,40.03526374587828,40.81954736643906,39.57392168193452,39.68464279174805,10240400,0.0,0.0,0.0
2020-04-02,2020.4.2,7245.15,6585.75,6663.63,93059.32,635319847.5,6804.42,direct,975561943.4,5393083607.0,6368645483.0,1307388535.0,7909763258.0,9217151793.0,6799708620.0,29918052590.0,36717761210.0,15337467178.0,39.6385173996193,41.27166906250558,39.55547567032809,40.28439712524414,11784600,0.0,0.0,0.0
2020-04-03,2020.4.3,7044.01,6618.82,6804.42,55578.32,379639119.5,6743.68,direct,955827353.7,4227804108.0,5183631462.0,1256352372.0,6434052295.0,7690404734.0,6280872908.0,24274626597.0,30555499505.0,12839132392.0,40.0075955653266,40.82878410622209,39.140269989292754,39.31558227539063,9265800,0.0,0.0,0.0
2020-04-06,2020.4.6,7359.05,6779.91,6781.64,78676.82,560075869.6,7347.22,direct,1147726429.0,4784459923.0,5932186352.0,1834223481.0,7986472297.0,9820695704.0,8477441089.0,28760300569.0,37237741658.0,18304494563.0,41.00407793260311,42.554187418853694,41.00407793260311,42.24047470092773,10466700,0.0,0.0,0.0
2020-04-07,2020.4.7,7462.51,7084.52,7347.22,70648.16,516422836.7,7201.57,direct,1258274442.0,4455547409.0,5713821851.0,1787427514.0,6490965090.0,8278392604.0,8194966016.0,25098126433.0,33293092449.0,17007793899.0,43.79981638053482,44.87012982084583,43.15393679143528,43.366153717041016,11211300,0.0,0.0,0.0
2020-04-08,2020.4.8,7425.85,7157.96,7201.57,60952.77,445330043.8,7367.37,direct,1393069250.0,3338016767.0,4731086017.0,1839190099.0,5251623787.0,7090813886.0,7874080690.0,21411221249.0,29285301939.0,14852793779.0,43.82749629188981,45.69131866183198,43.33847482800896,45.48832702636719,16463600,0.0,0.0,0.0
2020-04-09,2020.4.9,7374.01,7124.88,7367.37,44071.93,321287689.9,7294.55,direct,1071884665.0,2702663017.0,3774547682.0,1335899888.0,4259832867.0,5595732755.0,11133130409.0,18564046040.0,29697176377.0,11058123470.0,45.986569563090015,47.7027623237933,45.94043606818338,47.44440841674805,30738000,0.0,0.0,0.0
2020-04-13,2020.4.13,6913.76,6612.34,6913.76,63091.4,426458894.2,6859.43,direct,899574459.8,3460946945.0,4360521405.0,1317819973.0,5921735836.0,7239555877.0,6777724791.0,23403472116.0,30181196907.0,13317196885.0,47.07535355228148,47.20452879151456,45.75591471766703,46.40179443359375,15857300,0.0,0.0,0.0
2020-04-14,2020.4.14,6986.75,6773.97,6859.43,44630.96,307409556.7,6879.44,direct,774878176.2,2930595348.0,3705473524.0,1118935137.0,4838638301.0,5957573439.0,5809304583.0,20209378523.0,26018683106.0,10900333440.0,47.370608608984256,47.67509257525126,46.52173728531667,47.00153350830078,8262000,0.0,0.0,0.0
2020-04-15,2020.4.15,6937.49,6614.79,6879.44,49708.81,336722796.8,6629.54,direct,714611574.6,2751361593.0,3465973167.0,1034026325.0,4778746192.0,5812772451.0,5279566372.0,19152250673.0,24431817045.0,10388034924.0,45.50678678719152,45.55292029559613,44.48260670970822,44.84245300292969,5700600,0.0,0.0,0.0
2020-04-16,2020.4.16,7207.11,6487.08,6629.54,98809.08,685621725.5,7114.55,direct,1105413459.0,4767032797.0,5872446257.0,1718461427.0,7589301787.0,9307763214.0,7512234847.0,28296942890.0,35809177737.0,17170168101.0,44.92549097330868,45.01776150217156,43.84595218381882,44.58409881591797,4627900,0.0,0.0,0.0
2020-04-17,2020.4.17,7155.17,7005.79,7114.55,45840.75,324325510.8,7037.12,direct,825908422.1,2382620630.0,3208529052.0,1205908398.0,3867111439.0,5073019837.0,5810531969.0,16551917695.0,22362449664.0,9993317422.0,45.635953180639895,46.5217290416064,45.62672788865,46.37409973144531,6304600,0.0,0.0,0.0
2020-04-20,2020.4.20,7225.23,6770.07,7132.88,64707.0,452319849.0,6842.45,direct,993339130.7,3317998499.0,4311337630.0,1573840957.0,5724239510.0,7298080466.0,7030271626.0,21004698608.0,28034970234.0,15216302371.0,45.5621435053296,46.30029010830006,45.10080143850298,45.229976654052734,4843200,0.0,0.0,0.0
2020-04-21,2020.4.21,6948.78,6779.51,6842.45,44531.91,305844254.3,6855.11,direct,800849391.1,2355330450.0,3156179910.0,1198826710.0,4118319962.0,5317146672.0,5758032180.0,16718879930.0,22476912110.0,10956103946.0,44.076620995645015,44.61177595692275,43.91053757185799,44.113529205322266,5987700,0.0,0.0,0.0
2020-04-22,2020.4.22,7165.43,6831.44,6855.11,43780.72,308254465.7,7135.41,direct,805593568.7,2430581873.0,3236175442.0,1217783300.0,4052214609.0,5269997908.0,6013506489.0,16855211558.0,22868717976.0,10844374712.0,45.01776224657929,45.32224619745976,44.5379660478408,44.98085403442383,3832600,0.0,0.0,0.0
2020-04-23,2020.4.23,7731.56,7041.2,7135.41,81106.87,599195848.0,7489.25,direct,1088990873.0,4178507884.0,5267498756.0,1661545458.0,5625941076.0,7287486609.0,7583956135.0,22075497760.0,29659453895.0,14308746109.0,45.23920859957695,46.217255192194834,45.23920859957695,45.29457092285156,6383600,0.0,0.0,0.0
