Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2018-10-24,2018.10.24,6538.35,6465.73,6470.63,34111.66,222068131.8,6476.25,direct,738060132.2,978278168.6,1716338301.0,1266043149.0,1502930255.0,2768973404.0,2633340329.0,4353373201.0,6986713530.0,4843159554.0,82.0760916249963,82.54909717229943,79.3017114784909,79.40177154541016,17431900,0.0,0.0,0.0
2018-10-25,2018.10.25,6497.9,6432.3,6476.52,35706.92,231214964.0,6462.77,direct,651332243.3,1020175517.0,1671507825.0,1149953238.0,1672006687.0,2821959990.0,2417835873.0,5342321310.0,7760157247.0,4957812734.0,79.39265450052821,80.98450999226867,78.47392453068359,80.42963409423828,15725100,0.0,0.0,0.0
2018-10-26,2018.10.26,6514.0,6441.81,6462.77,33284.54,215447656.4,6457.21,direct,603481031.6,882589607.6,1486070639.0,1308734021.0,1512527378.0,2821261399.0,2712779496.0,4450409800.0,7163189296.0,4909335144.0,79.68375355187474,80.24772783179122,78.54671366974199,79.52001953125,25507900,0.0,0.0,0.0
2018-10-29,2018.10.29,6483.39,6282.58,6470.74,53760.53,342463526.5,6313.91,direct,773835082.6,1208052776.0,1981887795.0,1439539910.0,1869464460.0,3309004371.0,2978154540.0,6047030369.0,9025184845.0,5962422586.0,80.43875627625701,81.03001845129863,78.60130273006534,79.72014617919922,14024300,0.0,0.0,0.0
2018-10-30,2018.10.30,6340.68,6286.3,6314.38,42701.22,269592154.1,6309.11,direct,640742296.8,960032410.8,1600774771.0,1300592490.0,1801182388.0,3101774878.0,2714718677.0,5048475501.0,7763194178.0,5784379050.0,79.72921472059987,80.70252029885965,79.319876318192,80.5751724243164,15432000,0.0,0.0,0.0
2018-10-31,2018.10.31,6391.25,6241.49,6309.11,38823.41,245357244.5,6342.61,direct,712508701.3,1130109442.0,1842618143.0,1471430847.0,1819435904.0,3290866814.0,3063708139.0,5133139475.0,8196847551.0,6098820495.0,81.22103550516674,81.54850355372133,80.62067510283636,80.6843490600586,13460700,0.0,0.0,0.0
2018-11-01,2018.11.1,6402.59,6322.6,6342.81,31397.71,199861220.5,6381.3,direct,580295895.2,1115176908.0,1695472739.0,1333435363.0,1801958450.0,3135393813.0,2780880691.0,4710939591.0,7491820282.0,6087800019.0,80.9572347887141,81.83957879511637,80.92994694355778,81.70313262939453,9668500,0.0,0.0,0.0
2018-11-02,2018.11.2,6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66,direct,697910186.9,1105028390.0,1802938577.0,1488740922.0,1814691450.0,3303432373.0,3118323272.0,5062650659.0,8180973932.0,6162540876.0,82.4945224189744,82.63096165729324,80.65706202361697,81.1937484741211,12953000,0.0,0.0,0.0
2018-11-05,2018.11.5,6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74,direct,787718752.8,1386550877.0,2174269566.0,1519414428.0,2093834948.0,3613249376.0,3163355502.0,5938388150.0,9101743652.0,7557372875.0,81.30288730944565,82.27619305214758,81.30288730944565,81.91234588623047,7783500,0.0,0.0,0.0
2018-11-06,2018.11.6,6482.81,6412.56,6433.53,37162.36,239808254.3,6479.72,direct,1043444669.0,1253150698.0,2296595367.0,1845256107.0,2060182782.0,3905438890.0,3825361991.0,6228407300.0,10053769356.0,8484558457.0,81.80319189492384,82.42174182558252,81.68494225374653,82.33078002929688,7980500,0.0,0.0,0.0
2018-11-07,2018.11.7,6562.79,6476.59,6479.72,55100.44,360052788.6,6529.68,direct,916859532.3,1317640517.0,2234500049.0,1877698875.0,2293505633.0,4171204508.0,3861637603.0,6869270504.0,10730908107.0,8990531994.0,83.0948670600226,84.82316894118217,83.04029137049278,84.75039672851562,13310600,0.0,0.0,0.0
2018-11-08,2018.11.8,6542.42,6438.27,6530.94,42073.45,273205386.7,6446.06,direct,892757651.2,1105848215.0,1998605866.0,1722885835.0,1925461779.0,3648347614.0,3548487766.0,5781455099.0,9329942865.0,8478765008.0,84.59577067032275,85.10516233744896,84.47752101615158,84.79589080810547,7345600,0.0,0.0,0.0
2018-11-09,2018.11.9,6457.97,6352.45,6446.06,37086.04,237893036.7,6377.99,direct,752967768.6,1173510298.0,1926478066.0,1552571273.0,1918063903.0,3470635175.0,3212257443.0,5848744581.0,9061002024.0,7835606076.0,84.69582213718122,84.83226830271516,84.14094615329937,84.55027770996094,8486500,0.0,0.0,0.0
2018-11-12,2018.11.12,6435.41,6350.87,6408.18,28338.62,181575610.9,6375.08,direct,809432305.0,534269635.7,1343701941.0,1703334037.0,1207431418.0,2910765519.0,3455266712.0,4034128821.0,7489395533.0,6488790963.0,84.42294293511503,84.55029085876711,83.21313766042033,83.40415954589844,8423200,0.0,0.0,0.0
2018-11-13,2018.11.13,6389.43,6315.58,6375.08,35761.27,227689745.7,6339.17,direct,848654291.8,606111562.0,1454765854.0,1588067696.0,1308170075.0,2896237771.0,3235236234.0,4550577939.0,7785814173.0,6362360395.0,83.68612311638593,84.02268937077577,82.57637124293046,82.82197570800781,14227000,0.0,0.0,0.0
2018-11-14,2018.11.14,6375.7,5469.93,6339.17,178422.8,1045469380.0,5741.47,direct,1397837750.0,2227650112.0,3625487862.0,2282151361.0,3207069049.0,5489220410.0,4615666257.0,10763408473.0,15379074729.0,10617959239.0,83.33136957791046,83.34046783907449,81.7668017748111,82.15794372558594,11664000,0.0,0.0,0.0
2018-11-15,2018.11.15,5767.06,5300.75,5740.51,147895.07,820864014.0,5647.5,direct,1070550774.0,1840878527.0,2911429301.0,2041392168.0,3002395052.0,5043787220.0,4279585027.0,10412593034.0,14692178118.0,19564699479.0,81.57579366301661,82.98572596338418,80.80260789246772,82.88566589355469,15563900,0.0,0.0,0.0
2018-11-16,2018.11.16,5676.54,5487.87,5647.5,71050.83,397196182.8,5586.27,direct,650152168.4,979826283.5,1629978396.0,1455089711.0,1869469723.0,3324559435.0,3063206184.0,5709059566.0,8772265750.0,6736073464.0,82.7401072867679,84.12275150230892,82.69462986095631,83.7225112915039,11323200,0.0,0.0,0.0
2018-11-19,2018.11.19,5615.98,4757.01,5615.26,207964.38,1072037780.0,4809.62,direct,979895048.9,2155944534.0,3135839583.0,1821341579.0,3238516168.0,5059857747.0,3782110819.0,11328563942.0,15110674809.0,18398354673.0,83.8043800382931,83.85896266858025,82.29439477252743,82.65824890136719,8821000,0.0,0.0,0.0
2018-11-20,2018.11.20,4953.56,4168.25,4809.62,315023.21,1433400842.0,4441.81,direct,1222283284.0,2908922625.0,4131205953.0,2156622904.0,4252948370.0,6409571273.0,4447237181.0,12890177482.0,17337414663.0,11389104749.0,82.13975828785789,82.74920995774245,81.69403368754809,81.88505554199219,11604300,0.0,0.0,0.0
2018-11-21,2018.11.21,4689.55,4315.58,4441.81,152286.19,686284917.8,4593.04,direct,690314850.9,1541354456.0,2231669353.0,1697135904.0,2647033668.0,4344169572.0,3528669625.0,8223149623.0,11751819248.0,8783535227.0,82.14886693097168,82.1579651945132,81.40296893922556,81.4211654663086,9345100,0.0,0.0,0.0
2018-11-23,2018.11.23,4419.48,4157.19,4320.68,121719.16,521825987.8,4343.42,direct,573459006.3,1172467963.0,1745926926.0,1324027304.0,2092309937.0,3416337241.0,2800224374.0,6740445825.0,9540670199.0,6309795732.0,80.984544944036,82.0306232494971,80.9390675028938,81.53942108154297,3939500,0.0,0.0,0.0
2018-11-26,2018.11.26,4124.7,3598.81,4004.46,185985.76,715341714.7,3784.59,direct,745537018.8,1710582188.0,2456119207.0,1288148106.0,2680090410.0,3968238479.0,2712159512.0,8588603710.0,11300763222.0,7534157707.0,82.1943338648983,82.54908972837046,81.84867626303677,82.33078002929688,7141200,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,0.0,0.0,0.0
2018-11-28,2018.11.28,4398.57,3822.94,3822.99,175435.76,726808596.6,4263.55,direct,858781337.8,1848769973.0,2707551311.0,1801233608.0,3035414512.0,4836648120.0,3753591219.0,9341973467.0,13095564685.0,8409566802.0,83.43142969881066,85.21430719171896,83.41323317646778,85.18701934814453,11870400,0.0,0.0,0.0
2018-11-29,2018.11.29,4444.39,4130.68,4263.52,112103.36,479575430.6,4286.69,direct,739489218.7,1402253202.0,2141742421.0,1586274202.0,2473407098.0,4059681301.0,3328827019.0,8050947201.0,11379774220.0,7084628338.0,84.98691320660392,85.9693173763461,84.8686635517046,85.4690170288086,8796000,0.0,0.0,0.0
2018-11-30,2018.11.30,4331.07,3916.3,4286.85,121993.57,497762735.4,4009.67,direct,610034281.3,1305971973.0,1916006254.0,1381667205.0,2436669843.0,3818337048.0,2906745190.0,7824367591.0,10731112740.0,6718194226.0,85.41442235977394,87.2063980102539,85.323460573138,87.2063980102539,15875900,0.0,0.0,0.0
2018-12-03,2018.12.3,4159.01,3795.18,4143.86,107400.61,423985399.8,3871.41,direct,492709124.3,1020897631.0,1513606716.0,1187565509.0,1941388733.0,3128954242.0,2492310895.0,5957881642.0,8450192576.0,5225568050.0,87.15183397953908,87.15183397953908,86.2876864122287,86.7879867553711,12158200,0.0,0.0,0.0
2018-12-04,2018.12.4,4082.68,3770.92,3871.41,94655.27,373361232.9,3948.44,direct,485716241.0,993038543.2,1478754784.0,1158423651.0,1822418789.0,2980842440.0,2425052563.0,5832078127.0,8257130691.0,5001372390.0,86.76977995984781,87.2518837207539,84.69582049183066,84.85045623779297,15011300,0.0,0.0,0.0
2018-12-06,2018.12.6,3883.43,3467.92,3737.53,159523.77,590923562.4,3485.18,direct,593125497.7,1294230167.0,1887355664.0,1304723556.0,2075203311.0,3379926832.0,2686119294.0,4839107641.0,7525226969.0,6122373047.0,83.79527451999358,84.53207397460938,81.99420070434049,84.53207397460938,18492900,0.0,0.0,0.0
2018-12-07,2018.12.7,3576.11,3248.0,3485.18,206088.47,699930576.2,3420.57,direct,736223852.7,1680163563.0,2416387382.0,1480497162.0,2726444265.0,4206941427.0,3069946867.0,7307773544.0,10377720410.0,7305060177.0,84.29556701160429,84.41382357281601,81.96691210695471,82.3762435913086,14930800,0.0,0.0,0.0
2018-12-10,2018.12.10,3645.49,3416.77,3592.84,81855.33,287119758.1,3467.16,direct,367760933.1,783468147.0,1151229080.0,1075739646.0,1640727236.0,2716466882.0,2267177207.0,4227174127.0,6494351334.0,4563790983.0,82.42175636573725,83.0039202925941,80.63887847224547,82.69464874267578,15372000,0.0,0.0,0.0
2018-12-11,2018.12.11,3483.58,3348.98,3467.16,67519.71,230671778.4,3401.02,direct,376828968.8,708062401.0,1084891404.0,1090356435.0,1465450543.0,2555806978.0,2296685033.0,4508445882.0,6805130915.0,4534932652.0,83.38596794517849,83.94084404812737,82.35808623214524,82.94934844970703,13632300,0.0,0.0,0.0
2018-12-12,2018.12.12,3545.37,3380.48,3401.02,74415.95,257293632.7,3485.59,direct,350411521.4,707866374.5,1058277931.0,895324228.0,1442852800.0,2338177028.0,1896116658.0,4455084586.0,6351201244.0,34182843411.0,83.86805543737346,84.75039945955297,83.60426830285212,83.65884399414062,12581000,0.0,0.0,0.0
2018-12-13,2018.12.13,3493.76,3272.81,3485.59,84592.04,286236674.7,3305.11,direct,362330847.4,796014723.0,1158345537.0,934483959.0,1457606656.0,2392090615.0,2102917452.0,4309321964.0,6412239416.0,115879000000.0,83.8862441845972,84.35015833736443,83.17673250385894,83.7406997680664,11567100,0.0,0.0,0.0
2018-12-14,2018.12.14,3333.24,3180.97,3305.11,89133.43,290985461.0,3235.48,direct,402100277.6,857391620.0,1259491898.0,930936765.8,1507373409.0,2438310207.0,1955008538.0,4556721163.0,6511729701.0,8253716372.0,82.92205481500586,82.99482009921464,80.67526270894754,80.92086029052734,19422700,0.0,0.0,0.0
2018-12-17,2018.12.17,3639.65,3239.06,3255.37,119831.24,412454521.4,3548.19,direct,598274082.9,1267886264.0,1866160347.0,1263601293.0,1970987327.0,3234588620.0,2626867233.0,6108172113.0,8735039346.0,5775268012.0,80.08401509999673,80.75714094597379,78.76504432213474,79.31082916259766,22089500,0.0,0.0,0.0
2018-12-18,2018.12.18,3727.99,3481.46,3548.19,91609.53,327807644.8,3715.85,direct,680758806.4,1162575240.0,1843334046.0,1434882315.0,1914895223.0,3349777538.0,2987334978.0,6355666832.0,9343001810.0,6052240851.0,79.99303003465975,80.13856752721227,77.86448781906243,78.6194839477539,24712500,0.0,0.0,0.0
2018-12-19,2018.12.19,3969.7,3693.57,3715.85,163016.15,620695447.4,3736.54,direct,918556318.5,1772831258.0,2691387576.0,1705933890.0,2539462326.0,4245396179.0,3487925500.0,8606347024.0,12094272524.0,7807049330.0,78.77411573546738,79.72013367921161,76.89117810953665,77.59159851074219,23075600,0.0,0.0,0.0
2018-12-20,2018.12.20,4225.52,3712.82,3736.54,180025.9,724855205.5,4137.66,direct,1027164040.0,2151174068.0,3178338109.0,2033392845.0,3378669041.0,5412061887.0,4090118700.0,11337909387.0,15428028046.0,9445777413.0,77.23684467378153,77.55521443724693,75.95426041818337,76.50003814697266,25321600,0.0,0.0,0.0
2018-12-21,2018.12.21,4247.71,3831.2,4137.66,128508.13,516656937.1,3898.81,direct,872458001.2,1613364422.0,2485822423.0,1728959577.0,2322960864.0,4051920479.0,3467256374.0,8614793109.0,12082049484.0,7784271566.0,76.61884985863287,77.91638865989515,75.39441360231443,75.54975128173828,28909200,0.38,0.0,0.0
2018-12-24,2018.12.24,4303.37,4006.6,4007.63,109869.44,459290147.2,4081.95,direct,1044354253.0,1493900509.0,2538254763.0,1907424699.0,2192183694.0,4099608393.0,3965716882.0,7754432575.0,11720149416.0,9006812021.0,75.04716423273766,75.33043479202152,73.69480229260924,73.74048614501953,14235500,0.0,0.0,0.0
2018-12-26,2018.12.26,3923.93,3746.86,3834.73,68965.06,263439573.8,3848.78,direct,617448575.5,956743626.5,1574192202.0,1255197349.0,1446706599.0,2701903947.0,2649379416.0,5563211238.0,8212590692.0,5446497831.0,74.0146139772825,77.03002696493321,73.65824787510712,76.95692443847656,20575100,0.0,0.0,0.0
2018-12-27,2018.12.27,3888.92,3622.39,3848.78,81652.77,305729129.1,3646.09,direct,557034571.9,931943411.5,1488977947.0,1183702717.0,1455567038.0,2639269755.0,2505448152.0,5176134551.0,7681582667.0,5026359774.0,76.05230568765383,77.85240840021054,75.01975164091608,77.80672454833984,14045700,0.0,0.0,0.0
2018-12-28,2018.12.28,4007.71,3628.43,3646.09,92882.41,353705007.2,3947.86,direct,628781820.9,1068890399.0,1697672219.0,1294981143.0,1689457039.0,2984438221.0,2726702655.0,5649322955.0,8376025609.0,5858214334.0,78.3092760049828,78.98546382847114,77.57827175103395,77.89808654785156,15770600,0.0,0.0,0.0
2018-12-31,2018.12.31,3904.28,3701.48,3896.21,54221.49,206190463.7,3747.39,direct,488273150.2,755475023.2,1243748173.0,996876902.9,1208242065.0,2205118931.0,2202792551.0,4324015139.0,6526807690.0,4139437183.0,78.33669870010584,79.12252639630864,78.28186832395025,79.04943084716797,10163100,0.0,0.0,0.0
2019-01-02,2019.1.2,3989.59,3826.29,3880.15,54034.73,210854603.8,3961.01,direct,567619387.5,827195899.3,1394815287.0,1185367060.0,1429881554.0,2615248614.0,2545636358.0,5015302525.0,7560938844.0,5165111409.0,77.83414484371083,78.42809075510593,77.00261917346938,77.8524169921875,14179900,0.0,0.0,0.0
2019-01-03,2019.1.3,3965.52,3778.76,3961.01,45585.19,176488072.1,3835.86,direct,456578656.7,641759593.0,1098338250.0,995014527.4,1023466597.0,2018481124.0,2151437939.0,3840974160.0,5992412099.0,4096909759.0,77.96204674241552,78.12652391372303,76.07056275809875,76.27159118652344,17668000,0.0,0.0,0.0
2019-01-04,2019.1.4,3901.65,3783.88,3835.86,44398.9,170507611.2,3874.06,direct,559771568.6,713203753.6,1272975283.0,1088794607.0,1220723860.0,2309518467.0,2316163139.0,4260621804.0,6576784942.0,4511669879.0,77.16707929371617,78.97632833537051,77.1305350048618,78.54685974121094,16262600,0.0,0.0,0.0
2019-01-07,2019.1.7,4132.62,4001.35,4102.85,51541.23,209289368.1,4050.4,direct,502730585.0,728691505.4,1231422090.0,1097533688.0,1314335804.0,2411869492.0,2364434771.0,4568661601.0,6933096332.0,4424145273.0,78.57428816462823,79.58856319646219,78.33671537931764,78.84841918945312,12387200,0.0,0.0,0.0
2019-01-08,2019.1.8,4156.16,3990.34,4050.4,65973.5,268091045.4,4040.75,direct,541913872.2,906234034.1,1448147947.0,1181575386.0,1404889576.0,2586464962.0,2490633444.0,4887614062.0,7378247506.0,4890953621.0,79.47889618054498,79.72560846308319,78.58340776876967,79.46061706542969,13371000,0.0,0.0,0.0
2019-01-09,2019.1.9,4092.91,4013.0,4040.75,55130.13,223639028.9,4048.34,direct,512342162.4,764575524.4,1276917687.0,1216571107.0,1292640184.0,2509211291.0,2586463091.0,4406311428.0,6992774519.0,4707575896.0,79.80784652608783,80.28300593654762,79.57940637875448,79.81698608398438,11259700,0.0,0.0,0.0
2019-01-10,2019.1.10,4085.09,3631.07,4048.34,108277.01,412522198.1,3668.15,direct,823094674.6,1184509974.0,2007604649.0,1676012399.0,1841556999.0,3517569398.0,3458785460.0,5807594709.0,9266380169.0,7156479584.0,79.4606168776581,80.02715093041716,79.0585600033491,79.97232055664062,10396800,0.0,0.0,0.0
2019-01-11,2019.1.11,3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2,direct,487178470.3,787398358.4,1274576829.0,1162779277.0,1338928506.0,2501707746.0,2439171405.0,4546178537.0,6985349943.0,4722541241.0,79.59768271527082,80.264724018187,79.45147767979124,80.23731231689453,7187900,0.0,0.0,0.0
2019-01-14,2019.1.14,3748.88,3544.53,3551.24,56099.99,204793029.9,3703.9,direct,592052488.2,758267112.0,1350319600.0,1267552658.0,1297278085.0,2564830744.0,2673495058.0,4362062473.0,7035557531.0,4888414146.0,79.75301663530038,79.78956789247381,79.34182719211827,79.35095977783203,5449000,0.0,0.0,0.0
2019-01-15,2019.1.15,3724.3,3590.49,3703.9,54154.65,198582447.5,3621.24,direct,610103618.2,682560574.8,1292664193.0,1239366638.0,1227184497.0,2466551135.0,2630188271.0,4203762951.0,6833951222.0,4619848641.0,79.46064091459739,80.79473088939406,79.4423687654377,80.77645874023438,10540600,0.0,0.0,0.0
2019-01-16,2019.1.16,3704.37,3611.38,3621.24,53843.55,196211595.5,3643.99,direct,538656387.4,657043719.2,1195700070.0,1121570928.0,1145775767.0,2267346695.0,2457101280.0,3970060639.0,6427161919.0,4292078140.0,80.88609327200425,81.23332679618667,80.57541798346293,80.63024139404297,8288900,0.0,0.0,0.0
2019-01-17,2019.1.17,3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3,direct,588049464.3,682362998.5,1270412426.0,1160980096.0,1165995568.0,2326975664.0,2494966711.0,4119231398.0,6614198108.0,4390931983.0,80.41092390154327,81.68105043727294,80.34696094547915,81.34295654296875,8731600,0.0,0.0,0.0
2019-01-18,2019.1.18,3685.39,3620.44,3685.3,32418.99,118317805.0,3648.05,direct,504264297.0,531373576.7,1035637874.0,1028076451.0,974201720.4,2002278171.0,2251623520.0,3379964181.0,5631587701.0,3838301608.0,81.94605592770085,82.35724543441879,81.3338379611864,82.31156158447266,13367500,0.0,0.0,0.0
2019-01-22,2019.1.22,3635.69,3473.77,3571.92,53586.91,191355241.8,3602.04,direct,508472179.1,628006524.8,1136478704.0,1073682720.0,1025765466.0,2099448186.0,2411257049.0,3865033009.0,6276290058.0,4156119084.0,81.73588607640514,81.8912306827719,81.17849153090188,81.74502563476562,12244500,0.0,0.0,0.0
